"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2041,177.85069687181,"1","D","AR","CFE",53.3153278777929,6.33566843736591,237.501693186969,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2042,172.843695338741,"1","D","AR","CFE",52.7973481241962,6.37373795356421,232.014781416501,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2043,168.06706702852,"1","D","AR","CFE",52.3577298328068,6.41648867390741,226.841285535234,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2044,163.531826568796,"1","D","AR","CFE",52.0085893270404,6.33586611652928,221.876282012366,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2045,159.248988587218,"1","D","AR","CFE",51.7665131474005,6.27065532325605,217.286157057875,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2046,155.222788671836,"1","D","AR","CFE",51.5247347163273,5.63426532717944,212.381788715343,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2047,151.430346252294,"1","D","AR","CFE",51.3160353129235,5.70163369559798,208.448015260815,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2048,147.842001718638,"1","D","AR","CFE",51.1431638341478,5.66699118057569,204.652156733361,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2049,144.428095460913,"1","D","AR","CFE",50.9896275932233,5.71261717813034,201.130340232267,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2050,141.158967869164,"1","D","AR","CFE",50.8561262632638,5.75434161846286,197.769435750891,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2051,138.009556799854,"1","D","AR","CFE",50.7258620235444,5.19705041138896,193.932469234787,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2052,134.973189975106,"1","D","AR","CFE",50.6151505467927,5.0620527731529,190.650393295052,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2053,132.047792583464,"1","D","AR","CFE",50.4890648986028,5.05482082500353,187.591678307071,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2054,129.23128981347,"1","D","AR","CFE",50.3985354983624,4.97998706943871,184.609812381271,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2055,126.521606853664,"1","D","AR","CFE",50.3064352677235,5.05412777986356,181.882169901251,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2056,123.915749399306,"1","D","AR","CFE",50.2222387600097,4.46085491888604,178.598843078202,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2057,121.407045172522,"1","D","AR","CFE",50.1316091372213,4.50346678053389,176.042121090277,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2058,118.987902402153,"1","D","AR","CFE",50.0586860229491,4.42052139712797,173.46710982223,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2059,116.650729317043,"1","D","AR","CFE",50.0465582547696,4.35121485885434,171.048502430667,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2060,114.387934146034,"1","D","AR","CFE",50.0465582547696,4.45527072105352,168.889763121857,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_CFE","CFE_AR"
2020,807.37282925344,"1","D","AR","LREC",69.9573934740587,0,877.330222727498,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2021,808.590886566055,"1","D","AR","LREC",70.381459466597,8.57466834381563,887.547014376467,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2022,801.18697595724,"1","D","AR","LREC",70.4192421505751,8.66042310739573,880.266641215211,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2023,786.305768233552,"1","D","AR","LREC",70.2427802586322,8.67739786328725,865.225946355472,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2024,765.091934201547,"1","D","AR","LREC",69.7667986235435,8.73802021431543,843.596753039406,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2025,738.690144667781,"1","D","AR","LREC",69.1397585393392,8.62015276651623,816.450055973637,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2026,708.319626166054,"1","D","AR","LREC",68.2199715285911,8.13001873351458,784.66961642816,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2027,675.497828139143,"1","D","AR","LREC",67.1747110197613,7.94434072692191,750.616879885826,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2028,641.816755757066,"1","D","AR","LREC",66.0712045923608,8.06076570887236,715.948726058299,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2029,608.868414189842,"1","D","AR","LREC",64.8795921550551,8.12259686519127,681.870603210089,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2030,578.244808607492,"1","D","AR","LREC",63.7155512922739,8.07827626313619,650.038636162902,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2031,551.165165543816,"1","D","AR","LREC",62.5949769860839,7.53088168017487,621.291024210075,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2032,527.357596987736,"1","D","AR","LREC",61.4920370285619,7.61938778073133,596.469021797029,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2033,506.177436291957,"1","D","AR","LREC",60.3819869111635,7.44246174871394,574.001884951834,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2034,486.980016809181,"1","D","AR","LREC",59.3482962255359,7.53804415311103,553.866357187828,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2035,469.120671892113,"1","D","AR","LREC",58.3276915913145,7.62399707223631,535.072360555663,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2036,452.037865326456,"1","D","AR","LREC",57.3543807787021,6.87664653159913,516.268892636757,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2037,435.502582629917,"1","D","AR","LREC",56.4172095258496,6.89418400075099,498.813976156518,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2038,419.368939753202,"1","D","AR","LREC",55.4778905254589,6.88372523080642,481.730555509467,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2039,403.491052647017,"1","D","AR","LREC",54.6780956016678,6.99537574940744,465.164523998092,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2040,387.723037262069,"1","D","AR","LREC",53.9500228232935,6.97270815296583,448.645768238328,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2041,371.994628206042,"1","D","AR","LREC",53.3153278777929,6.33566843736591,431.645624521201,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2042,356.538034714532,"1","D","AR","LREC",52.7973481241962,6.37373795356421,415.709120792293,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2043,341.661084680115,"1","D","AR","LREC",52.3577298328068,6.41648867390741,400.435303186829,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2044,327.671605995363,"1","D","AR","LREC",52.0085893270404,6.33586611652928,386.016061438933,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2045,314.877426552853,"1","D","AR","LREC",51.7665131474005,6.27065532325605,372.914595023509,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2046,303.514166193447,"1","D","AR","LREC",51.5247347163273,5.63426532717944,360.673166236953,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2047,293.528612551166,"1","D","AR","LREC",51.3160353129235,5.70163369559798,350.546281559688,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2048,284.795345208321,"1","D","AR","LREC",51.1431638341478,5.66699118057569,341.605500223045,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2049,277.188943747223,"1","D","AR","LREC",50.9896275932233,5.71261717813034,333.891188518577,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2050,270.583987750181,"1","D","AR","LREC",50.8561262632638,5.75434161846286,327.194455631908,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2051,264.846049244604,"1","D","AR","LREC",50.7258620235444,5.19705041138896,320.768961679537,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2052,259.804670038287,"1","D","AR","LREC",50.6151505467927,5.0620527731529,315.481873358232,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2053,255.280384384124,"1","D","AR","LREC",50.4890648986028,5.05482082500353,310.82427010773,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2054,251.093726535008,"1","D","AR","LREC",50.3985354983624,4.97998706943871,306.472249102809,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2055,247.065230743834,"1","D","AR","LREC",50.3064352677235,5.05412777986356,302.425793791421,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2056,243.017232774475,"1","D","AR","LREC",50.2222387600097,4.46085491888604,297.700326453371,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2057,238.779274434728,"1","D","AR","LREC",50.1316091372213,4.50346678053389,293.414350352484,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2058,234.18269904337,"1","D","AR","LREC",50.0586860229491,4.42052139712797,288.661906463447,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2059,229.058849919177,"1","D","AR","LREC",50.0465582547696,4.35121485885434,283.456623032801,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2060,223.239070380927,"1","D","AR","LREC",50.0465582547696,4.45527072105352,277.74089935675,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_AR_LREC","LREC_AR"
2020,808.232095449661,"1","D","ER","MC",69.9573934740587,0,878.18948892372,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2021,813.697678740649,"1","D","ER","MC",70.381459466597,8.71653048524696,892.795668692493,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2022,812.467407208212,"1","D","ER","MC",70.4192421505751,8.56788158894388,891.454530947731,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2023,805.364351760595,"1","D","ER","MC",70.2427802586322,8.81685662384657,884.423988643073,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2024,793.211583306041,"1","D","ER","MC",69.7667986235435,8.70026719677327,871.678649126358,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2025,776.832172752796,"1","D","ER","MC",69.1397585393392,8.55614018008387,854.528071472219,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2026,757.115146290226,"1","D","ER","MC",68.2199715285911,8.05470906263687,833.389826881454,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2027,735.213351232186,"1","D","ER","MC",67.1747110197613,7.91326923897301,810.30133149092,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2028,712.345590173651,"1","D","ER","MC",66.0712045923608,8.05945974641668,786.476254512429,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2029,689.730665709598,"1","D","ER","MC",64.8795921550551,8.01337973403794,762.623637598692,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2030,668.587380435004,"1","D","ER","MC",63.7155512922739,8.12027406995261,740.42320579723,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2031,649.804760539234,"1","D","ER","MC",62.5949769860839,7.47700430443599,719.876741829754,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2032,632.952726589216,"1","D","ER","MC",61.4920370285619,7.44922938534502,701.893993003123,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2033,617.271422746271,"1","D","ER","MC",60.3819869111635,7.48866913419763,685.142078791632,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2034,602.000993171716,"1","D","ER","MC",59.3482962255359,7.57556400945154,668.924853406704,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2035,586.381582026871,"1","D","ER","MC",58.3276915913145,7.49799835598043,652.207271974166,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2036,569.830092684028,"1","D","ER","MC",57.3543807787021,6.9414033748259,634.125876837556,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2037,552.470465359375,"1","D","ER","MC",56.4172095258496,6.98776249575412,615.875437380979,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2038,534.603399480077,"1","D","ER","MC",55.4778905254589,6.99078936951623,597.072079375052,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2039,516.529594473294,"1","D","ER","MC",54.6780956016678,6.90869505153335,578.116385126495,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2040,498.549749766191,"1","D","ER","MC",53.9500228232935,6.92091388687718,559.420686476361,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2041,480.887067353121,"1","D","ER","MC",53.3153278777929,6.40247689954701,540.604872130461,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2042,463.454759497206,"1","D","ER","MC",52.7973481241962,6.30194767247215,522.554055293875,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2043,446.088541028762,"1","D","ER","MC",52.3577298328068,6.39832067395721,504.844591535526,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2044,428.624126778102,"1","D","ER","MC",52.0085893270404,6.42418964694601,487.056905752088,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2045,410.89723157554,"1","D","ER","MC",51.7665131474005,6.27842784570913,468.942172568649,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2046,392.900693201535,"1","D","ER","MC",51.5247347163273,5.75220460039748,450.17763251826,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2047,375.255841237132,"1","D","ER","MC",51.3160353129235,5.74284991744394,432.314726467499,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2048,358.741128213517,"1","D","ER","MC",51.1431638341478,5.74042924062129,415.624721288286,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2049,344.13500666188,"1","D","ER","MC",50.9896275932233,5.72026277465883,400.844897029762,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2050,332.215929113409,"1","D","ER","MC",50.8561262632638,5.71974455445719,388.79179993113,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2051,323.513609274848,"1","D","ER","MC",50.7258620235444,5.08027022489647,379.319741523289,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2052,317.562805555168,"1","D","ER","MC",50.6151505467927,5.15182294919698,373.329779051157,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2053,313.649537538893,"1","D","ER","MC",50.4890648986028,5.10729041152507,369.245892849021,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2054,311.059824810551,"1","D","ER","MC",50.3985354983624,4.99204953958767,366.450409848501,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2055,309.079686954666,"1","D","ER","MC",50.3064352677235,5.03158973269731,364.417711955087,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2056,307.044891320655,"1","D","ER","MC",50.2222387600097,4.42864935301361,361.695779433678,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2057,304.490196317485,"1","D","ER","MC",50.1316091372213,4.41342835758665,359.035233812293,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2058,301.000108119017,"1","D","ER","MC",50.0586860229491,4.45013491651289,355.508929058479,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2059,296.159132899107,"1","D","ER","MC",50.0465582547696,4.30970105781679,350.515392211694,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2060,289.551776831615,"1","D","ER","MC",50.0465582547696,4.42542736255954,344.023762448945,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_MC","MC_ER"
2020,807.37282925344,"1","D","ER","CFE",69.9573934740587,0,877.330222727498,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2021,809.19132918796,"1","D","ER","CFE",70.381459466597,8.71653048524696,888.289319139804,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2022,800.982164066239,"1","D","ER","CFE",70.4192421505751,8.56788158894388,879.969287805758,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2023,784.040874091495,"1","D","ER","CFE",70.2427802586322,8.81685662384657,863.100510973974,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2024,759.662999466946,"1","D","ER","CFE",69.7667986235435,8.70026719677327,838.130065287262,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2025,729.14408039581,"1","D","ER","CFE",69.1397585393392,8.55614018008387,806.839979115233,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2026,682.539245581849,"1","D","ER","CFE",68.2199715285911,8.05470906263687,758.813926173077,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2027,628.554505345569,"1","D","ER","CFE",67.1747110197613,7.91326923897301,703.642485604303,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2028,568.003378675101,"1","D","ER","CFE",66.0712045923608,8.05945974641668,642.134043013879,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2029,501.699384558577,"1","D","ER","CFE",64.8795921550551,8.01337973403794,574.59235644767,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2030,430.456041984126,"1","D","ER","CFE",63.7155512922739,8.12027406995261,502.291867346352,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2031,355.711817111592,"1","D","ER","CFE",62.5949769860839,7.47700430443599,425.783798402112,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2032,281.40496478767,"1","D","ER","CFE",61.4920370285619,7.44922938534502,350.346231201577,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2033,212.098687030765,"1","D","ER","CFE",60.3819869111635,7.48866913419763,279.969343076126,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2034,152.356185859284,"1","D","ER","CFE",59.3482962255359,7.57556400945154,219.280046094271,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2035,106.740663291633,"1","D","ER","CFE",58.3276915913145,7.49799835598043,172.566353238928,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2036,95.7320086393791,"1","D","ER","CFE",57.3543807787021,6.9414033748259,160.027792792907,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2037,85.7421652995133,"1","D","ER","CFE",56.4172095258496,6.98776249575412,149.147137321117,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2038,76.7766445276894,"1","D","ER","CFE",55.4778905254589,6.99078936951623,139.245324422665,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2039,68.8409575795611,"1","D","ER","CFE",54.6780956016678,6.90869505153335,130.427748232762,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2040,61.940615710782,"1","D","ER","CFE",53.9500228232935,6.92091388687718,122.811552420953,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2041,56.0607143977034,"1","D","ER","CFE",53.3153278777929,6.40247689954701,115.778519175043,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2042,51.104685999467,"1","D","ER","CFE",52.7973481241962,6.30194767247215,110.203981796135,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2043,46.9555470959117,"1","D","ER","CFE",52.3577298328068,6.39832067395721,105.711597602676,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2044,43.4963142668769,"1","D","ER","CFE",52.0085893270404,6.42418964694601,101.929093240863,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2045,40.6100040922018,"1","D","ER","CFE",51.7665131474005,6.27842784570913,98.6549450853114,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2046,38.1896653542705,"1","D","ER","CFE",51.5247347163273,5.75220460039748,95.4666046709953,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2047,36.1684756456485,"1","D","ER","CFE",51.3160353129235,5.74284991744394,93.2273608760159,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2048,34.4896447614459,"1","D","ER","CFE",51.1431638341478,5.74042924062129,91.3732378362149,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2049,33.0963824967731,"1","D","ER","CFE",50.9896275932233,5.72026277465883,89.8062728646552,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2050,31.9318986467404,"1","D","ER","CFE",50.8561262632638,5.71974455445719,88.5077694644613,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2051,30.945726242774,"1","D","ER","CFE",50.7258620235444,5.08027022489647,86.7518584912148,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2052,30.1126912615633,"1","D","ER","CFE",50.6151505467927,5.15182294919698,85.879664757553,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2053,29.4139429161135,"1","D","ER","CFE",50.4890648986028,5.10729041152507,85.0102982262414,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2054,28.8306304194298,"1","D","ER","CFE",50.3985354983624,4.99204953958767,84.2212154573799,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2055,28.3439029845174,"1","D","ER","CFE",50.3064352677235,5.03158973269731,83.6819279849382,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2056,27.9336451771184,"1","D","ER","CFE",50.2222387600097,4.42864935301361,82.5845332901417,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2057,27.5746829739221,"1","D","ER","CFE",50.1316091372213,4.41342835758665,82.1197204687301,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2058,27.2405777043549,"1","D","ER","CFE",50.0586860229491,4.45013491651289,81.7493986438169,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2059,26.9048906978428,"1","D","ER","CFE",50.0465582547696,4.30970105781679,81.2611500104292,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2060,26.5411832838122,"1","D","ER","CFE",50.0465582547696,4.42542736255954,81.0131689011414,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER"
2020,807.37282925344,"1","D","ER","LREC",69.9573934740587,0,877.330222727498,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2021,809.19132918796,"1","D","ER","LREC",70.381459466597,8.71653048524696,888.289319139804,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2022,800.982164066239,"1","D","ER","LREC",70.4192421505751,8.56788158894388,879.969287805758,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2023,784.040874091495,"1","D","ER","LREC",70.2427802586322,8.81685662384657,863.100510973974,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2024,759.662999466946,"1","D","ER","LREC",69.7667986235435,8.70026719677327,838.130065287262,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
2025,729.14408039581,"1","D","ER","LREC",69.1397585393392,8.55614018008387,806.839979115233,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_LREC","LREC_ER"
